Name,Session,Try,H.t,DD.t.h,UD.t.h,H.h,DD.h.e,UD.h.e,H.e,DD.e.Space,UD.e.Space,H.Space,DD.Space.f,UD.Space.f,H.f,DD.f.i,UD.f.i,H.i,DD.i.v,UD.i.v,H.v,DD.v.e,UD.v.e,H.e,DD.e.Space,UD.e.Space,H.Space,DD.Space.b,UD.Space.b,H.b,DD.b.o,UD.b.o,H.o,DD.o.x,UD.o.x,H.x,DD.x.i,UD.x.i,H.i,DD.i.n,UD.i.n,H.n,DD.n.g,UD.n.g,H.g,DD.g.Space,UD.g.Space,H.Space,DD.Space.w,UD.Space.w,H.w,DD.w.i,UD.w.i,H.i,DD.i.z,UD.i.z,H.z,DD.z.a,UD.z.a,H.a,DD.a.r,UD.a.r,H.r,DD.r.d,UD.r.d,H.d,DD.d.s,UD.d.s,H.s,DD.s.Space,UD.s.Space,H.Space,DD.Space.j,UD.Space.j,H.j,DD.j.u,UD.j.u,H.u,DD.u.m,UD.u.m,H.m,DD.m.p,UD.m.p,H.p,DD.p.Space,UD.p.Space,H.Space,DD.Space.q,UD.Space.q,H.q,DD.q.u,UD.q.u,H.u,DD.u.i,UD.u.i,H.i,DD.i.c,UD.i.c,H.c,DD.c.k,UD.c.k,H.k,DD.k.l,UD.k.l,H.l,DD.l.y,UD.l.y,H.y,DD.y.ENTER,UD.y.ENTER,H.ENTER
Yifan,1,7,0.09532,0.18942,0.0941,0.09374,0.12497,0.03123,0.09373,0.15594,0.06221,0.09401,2.62465,2.53063,0.08876,0.12171,0.03295,0.08336,0.26917,0.18581,0.09371,0.12496,0.03124,0.12496,0.14057,0.01561,0.09374,0.2498,0.15605,0.09391,0.17199,0.07808,0.09373,0.23432,0.14059,0.0625,0.09375,0.03125,0.04686,0.06247,0.01561,0.15587,0.14059,-0.01528,0.0781,0.10934,0.03124,0.09337,1.2341,1.14073,0.0781,0.14058,0.06248,0.07812,0.15623,0.07811,0.12494,0.1562,0.03126,0.12497,0.14019,0.01522,0.06288,0.01563,-0.04725,0.12536,0.14096,0.0156,0.09373,1.0154,0.92167,0.06249,0.23431,0.17182,0.06211,0.19444,0.13234,0.07181,0.24304,0.17123,0.1406,0.12499,-0.0156,0.07808,0.15618,0.07811,0.14095,0.81242,0.67147,0.12524,0.14089,0.01564,0.07772,0.01522,-0.0625,0.10974,0.2347,0.12496,0.07811,0.2027,0.12459,0.06286,0.21909,0.15623,0.09335,0.07809,-0.01525,0.07811,0.76508,0.68696,0.06285
Yifan,1,8,0.09376,0.10938,0.01561,0.04691,0.09373,0.04682,0.07813,0.09375,0.01562,0.06246,0.71855,0.6561,0.07811,0.07811,0,0.07811,0.1406,0.06249,0.06246,0.10935,0.04688,0.07811,0.14059,0.06249,0.06249,0.7714,0.70891,0.06249,0.28113,0.21865,0.07816,0.14069,0.06253,0.06244,0.09366,0.03122,0.06246,0.07808,0.01562,0.1094,0.12503,0.01563,0.06245,0.12496,0.06251,0.07815,0.98014,0.90199,0.07809,0.09374,0.01565,0.06246,0.17185,0.10938,0.12497,0.17185,0.04688,0.10935,0.21865,0.1093,0.06251,0.01565,-0.04686,0.10932,0.12495,0.01562,0.0781,0.20307,0.12497,0.07811,0.57804,0.49993,0.06249,0.15624,0.09375,0.04684,0.20305,0.15622,0.09373,0.23432,0.14059,0.07805,0.21868,0.14063,0.0625,0.18548,0.12298,0.0798,0.10972,0.02992,0.08875,0.09773,0.00897,0.06715,0.22322,0.15608,0.07808,0.09372,0.01564,0.06244,0.18741,0.12497,0.07819,0.10944,0.03125,0.07802,0.62481,0.54679,0.04682
Yifan,1,9,0.06957,0.10083,0.03126,0.0625,0.07814,0.01564,0.10932,0.10932,0,0.06248,0.88276,0.82028,0.07081,0.18052,0.10971,0.06085,0.56873,0.50788,0.07812,0.20307,0.12495,0.07811,0.54673,0.46862,0.0625,0.45303,0.39053,0.10935,0.26557,0.15621,0.07811,0.20311,0.125,0.06244,0.07807,0.01562,0.06249,0.09373,0.03124,0.15621,0.15621,0,0.06249,0.14059,0.0781,0.07811,0.90606,0.82796,0.1093,0.09373,-0.01558,0.06248,0.20302,0.14054,0.12504,0.17188,0.04684,0.1249,0.32798,0.20308,0.10938,0.09373,-0.01565,0.07811,0.14059,0.06248,0.07818,0.62359,0.54541,0.06249,0.23432,0.17183,0.07811,0.17185,0.09374,0.04685,0.20306,0.15621,0.07811,0.23427,0.15616,0.07811,0.10935,0.03124,0.04693,0.92166,0.87473,0.06248,0.10941,0.04693,0.125,0.07813,-0.04687,0.10931,0.20304,0.09373,0.07806,0.12493,0.04687,0.06252,0.26556,0.20304,0.07845,0.09391,0.01546,0.0627,0.43762,0.37491,0.06248
Yifan,1,10,0.0941,0.10817,0.01407,0.08876,0.12211,0.03336,0.10814,0.1294,0.02126,0.06485,0.62721,0.56237,0.09411,0.12536,0.03125,0.06209,0.60923,0.54713,0.09374,0.125,0.03125,0.10934,0.15584,0.0465,0.07846,0.60959,0.53112,0.06247,0.30197,0.2395,0.04941,0.09642,0.04701,0.06274,0.09397,0.03123,0.07811,0.09374,0.01564,0.10934,0.10934,0,0.0625,0.10934,0.04684,0.06251,0.81231,0.7498,0.0625,0.10936,0.04685,0.07811,0.21872,0.14061,0.09373,0.1718,0.07807,0.10935,0.15626,0.04691,0.0937,0.06242,-0.03128,0.09378,0.09378,0,0.0838,0.17131,0.08751,0.07816,0.56442,0.48626,0.07811,0.18747,0.10936,0.07811,0.26515,0.18705,0.09411,0.20348,0.10938,0.04686,0.14059,0.09374,0.0781,0.68734,0.60923,0.0781,0.125,0.0469,0.10932,0.07808,-0.03124,0.09371,0.28118,0.18747,0.07809,0.15619,0.0781,0.06251,0.18748,0.12497,0.07809,0.10935,0.03126,0.07811,0.26556,0.18746,0.04653
Julien,1,1,0.10934,0.12463,0.01529,0.10931,0.75017,0.64086,0.07772,0.59361,0.51588,0.10934,0.23431,0.12497,0.07773,0.17184,0.09411,0.1159,0.35669,0.24079,0.08282,0.22379,0.14097,0.07774,0.42177,0.34403,0.14027,1.10913,0.96886,0.07811,0.43741,0.3593,0.09334,0.46824,0.3749,0.0941,0.18784,0.09373,0.09373,0.34368,0.24994,0.12497,0.56236,0.43738,0.09374,1.50617,1.41244,0.12506,0.51591,0.39085,0.07808,0.26547,0.18738,0.10943,1.18693,1.0775,0.12499,0.53149,0.4065,0.12498,0.32805,0.20307,0.07812,0.2187,0.14059,0.14019,0.23395,0.09376,0.1408,1.4785,1.3377,0.12988,0.427,0.29712,0.06217,0.18748,0.12531,0.06216,0.26554,0.20338,0.09338,0.26555,0.17217,0.10937,0.7967,0.68733,0.1246,1.04626,0.92166,0.10935,0.18745,0.0781,0.1719,0.12499,-0.0469,0.14059,0.92189,0.78131,0.10906,0.20279,0.09373,0.09373,0.71001,0.61628,0.09333,0.4374,0.34407,0.06248,0.81624,0.75375,0.0687
Julien,1,2,0.09374,0.12498,0.03123,0.10898,0.14023,0.03125,0.14056,0.10961,-0.03095,0.12509,0.2344,0.10931,0.10899,0.17185,0.06286,0.07813,0.29683,0.2187,0.09371,0.1562,0.06249,0.14539,0.11547,-0.02992,0.11278,0.27398,0.1612,0.08014,0.40819,0.32805,0.09336,0.45267,0.35931,0.14057,0.15619,0.01562,0.10937,0.20307,0.0937,0.14057,0.31282,0.17225,0.14026,0.12495,-0.0153,0.12498,1.87454,1.74957,0.10935,0.23435,0.125,0.09335,0.81229,0.71894,0.12498,0.22313,0.09815,0.09218,0.2779,0.18572,0.09392,0.23453,0.1406,0.15584,0.12462,-0.03122,0.14056,0.28153,0.14097,0.10936,0.70295,0.59359,0.07778,0.18709,0.10931,0.06249,0.42214,0.35965,0.06249,1.28055,1.21805,0.09412,0.84394,0.74981,0.10936,0.93801,0.82865,0.09409,0.14096,0.04687,0.17182,0.07808,-0.09374,0.15623,0.3593,0.20308,0.10932,0.23429,0.12497,0.07811,0.26558,0.18747,0.07812,0.32805,0.24994,0.07811,0.81228,0.73417,0.07814
Julien,1,3,0.07772,0.12459,0.04687,0.09375,0.1719,0.07814,0.15332,0.12534,-0.02798,0.11674,0.18685,0.07011,0.11021,0.1727,0.06249,0.09335,0.23395,0.14059,0.12531,0.21908,0.09376,0.14032,0.15584,0.01552,0.14056,0.98412,0.84356,0.09854,0.17877,0.08024,0.09729,0.56595,0.46866,0.09373,0.21869,0.12497,0.07772,0.89019,0.81247,0.12521,0.45326,0.32806,0.10934,0.71658,0.60723,0.10327,0.98997,0.8867,0.12498,0.26518,0.1402,0.09412,1.14076,1.04664,0.12456,0.21867,0.0941,0.10938,0.26556,0.15618,0.07814,0.23433,0.15619,0.18742,0.10937,-0.07805,0.14042,0.70294,0.56253,0.09374,0.37458,0.28085,0.07805,0.18777,0.10973,0.06248,0.2812,0.21872,0.09334,0.2436,0.15027,0.15166,0.77398,0.62233,0.10943,1.20316,1.09372,0.10897,0.15603,0.04705,0.15605,0.09354,-0.06251,0.14062,0.25032,0.1097,0.09374,0.32805,0.23431,0.10934,0.4374,0.32806,0.09373,0.46863,0.3749,0.07812,1.01538,0.93726,0.07773
Julien,1,4,0.0937,0.14059,0.04689,0.10937,0.18746,0.07809,0.15624,0.12497,-0.03127,0.14021,0.24995,0.10974,0.10935,0.24993,0.14058,0.10936,0.26557,0.15621,0.09371,0.21871,0.12499,0.10934,0.20305,0.09371,0.14061,0.84357,0.70296,0.0781,0.14061,0.06251,0.10933,0.65615,0.54682,0.10927,0.18739,0.07812,0.10935,0.34367,0.23432,0.12893,0.37776,0.24882,0.0644,0.4237,0.3593,0.07807,0.84353,0.76546,0.10935,0.20308,0.09373,0.10935,0.85919,0.74984,0.12458,0.24993,0.12535,0.07773,0.23431,0.15658,0.07811,0.24994,0.17183,0.17185,0.12458,-0.04727,0.125,0.57798,0.45298,0.10975,0.3597,0.24996,0.09371,0.20307,0.10936,0.0937,0.4044,0.3107,0.07504,0.84413,0.76909,0.10936,0.95264,0.84328,0.1096,1.00003,0.89042,0.12497,0.14056,0.01559,0.14061,0.07775,-0.06286,0.14098,0.23469,0.09372,0.12499,0.34369,0.2187,0.09373,0.28117,0.18744,0.09374,0.40619,0.31244,0.0777,1.02507,0.94737,0.13258
Julien,1,5,0.10936,0.12497,0.01562,0.10936,0.15623,0.04687,0.12496,0.04685,-0.07811,0.14059,0.2187,0.07811,0.10934,0.17183,0.06249,0.09372,0.26516,0.17144,0.09413,0.2191,0.12497,0.14063,0.12497,-0.01566,0.12496,0.2968,0.17183,0.07811,0.17185,0.09373,0.09372,0.46865,0.37493,0.12497,0.18743,0.06246,0.07813,0.20309,0.12495,0.10935,0.29681,0.18746,0.12492,0.10937,-0.01555,0.14057,0.8913,0.75072,0.10934,0.18745,0.07811,0.10935,0.68734,0.57799,0.0781,0.21871,0.14061,0.0781,0.53113,0.45303,0.12497,0.24993,0.12497,0.18747,0.12497,-0.0625,0.15616,0.3121,0.15593,0.12515,0.8595,0.73435,0.15619,0.10937,-0.04683,0.12496,0.53072,0.40576,0.07809,0.20347,0.12537,0.10935,0.21869,0.10934,0.1502,1.12614,0.97594,0.10937,0.18747,0.0781,0.15625,0.07811,-0.07815,0.14059,0.28118,0.14059,0.10935,0.21869,0.10934,0.09374,0.2187,0.12496,0.10935,0.29681,0.18746,0.09339,0.37491,0.28151,0.10935
Julien,1,6,0.10472,0.11369,0.00898,0.11306,0.28495,0.17188,0.14058,0.07779,-0.0628,0.15653,0.25025,0.09372,0.09373,0.20307,0.10935,0.09374,0.29682,0.20307,0.125,0.2187,0.0937,0.1715,0.15605,-0.01545,0.12514,1.15611,1.03097,0.17155,0.15624,-0.01531,0.10936,0.60884,0.49948,0.141,0.17224,0.03124,0.14018,0.24993,0.10975,0.15586,0.42179,0.26593,0.12495,0.18745,0.0625,0.1558,1.73721,1.58141,0.09377,0.21874,0.12497,0.10896,0.90605,0.79709,0.10933,0.23433,0.125,0.06246,0.23431,0.17185,0.0781,0.21844,0.14034,0.17169,0.09399,-0.07771,0.1406,0.24994,0.10934,0.12495,0.43741,0.31246,0.09372,0.20306,0.10934,0.04647,0.23432,0.18785,0.07808,0.20306,0.12497,0.1406,0.29679,0.15619,0.13565,0.97103,0.83539,0.109,0.14024,0.03124,0.15627,0.07813,-0.07814,0.14057,0.24992,0.10935,0.07811,0.48464,0.40654,0.09371,0.26555,0.17183,0.10933,0.42179,0.31246,0.08558,0.83832,0.75274,0.14035
Julien,1,7,0.12396,0.101,-0.02296,0.11374,0.17874,0.065,0.14268,0.09577,-0.04691,0.12535,0.18782,0.06248,0.12497,0.18745,0.06247,0.12459,0.17145,0.04685,0.07851,0.17223,0.09372,0.15589,0.14061,-0.01528,0.14059,1.76521,1.62462,0.10934,0.15601,0.04667,0.12516,0.56255,0.4374,0.10936,0.20307,0.09371,0.09375,0.21831,0.12457,0.141,0.28158,0.14058,0.12497,0.15622,0.03125,0.15582,0.95636,0.80053,0.09412,0.29718,0.20307,0.09373,1.37468,1.28094,0.09374,0.21839,0.12465,0.07803,0.23466,0.15663,0.09372,0.23429,0.14057,0.18749,0.09373,-0.09375,0.20308,0.28119,0.07811,0.14023,0.93689,0.79666,0.06255,0.17189,0.10934,0.09368,0.25027,0.15659,0.09373,0.20308,0.10935,0.14058,0.43279,0.29221,0.10107,1.33523,1.23416,0.1249,0.17216,0.04726,0.18744,0.10934,-0.07811,0.14061,0.29681,0.15621,0.10935,0.20308,0.09373,0.12497,0.89005,0.76507,0.10972,0.35967,0.24995,0.07773,0.73399,0.65626,0.07832
Julien,1,8,0.10935,0.17185,0.0625,0.10926,0.28082,0.17156,0.15618,0.1409,-0.01528,0.12503,0.49994,0.37491,0.07811,0.17143,0.09332,0.09414,0.15661,0.06247,0.09334,0.17183,0.07849,0.14057,0.15585,0.01528,0.14094,1.14072,0.99978,0.0781,0.18745,0.10935,0.09373,0.4999,0.40617,0.09373,0.17183,0.07811,0.1559,0.14058,-0.01532,0.14061,0.30698,0.16637,0.1478,0.16234,0.01454,0.15744,0.71981,0.56237,0.09413,0.20311,0.10897,0.12537,0.78111,0.65573,0.1253,0.23435,0.10906,0.09403,0.20297,0.10895,0.09412,0.15663,0.06251,0.18744,0.14058,-0.04686,0.17182,0.23429,0.06247,0.12499,0.78109,0.65609,0.18747,0.12457,-0.0629,0.10975,0.34406,0.23431,0.07812,0.32769,0.24957,0.10971,0.469,0.35929,0.14243,1.06351,0.92108,0.10933,0.14057,0.03124,0.1406,0.09373,-0.04687,0.14057,0.18746,0.04689,0.10934,0.34367,0.23433,0.09373,0.2343,0.14057,0.09335,0.37492,0.28158,0.0781,0.64048,0.56238,0.09343
Julien,1,9,0.07818,0.14059,0.06241,0.10934,0.18705,0.07772,0.14099,0.09411,-0.04688,0.14058,0.28118,0.14059,0.09136,0.75332,0.66195,0.17177,0.35929,0.18751,0.10896,0.17184,0.06289,0.15581,0.20308,0.04727,0.1246,0.53112,0.40651,0.07811,0.17185,0.09374,0.09372,0.39012,0.2964,0.12536,0.20348,0.07812,0.10934,0.17181,0.06247,0.15625,0.28121,0.12496,0.14019,0.14019,0,0.17225,1.00014,0.82789,0.09377,0.2031,0.10933,0.09373,0.52746,0.43373,0.10917,0.22987,0.1207,0.09057,0.24679,0.15622,0.06246,0.2187,0.15624,0.15621,0.09373,-0.06247,0.17182,0.20306,0.03124,0.12498,0.32805,0.20307,0.07812,0.18746,0.10934,0.07813,0.23432,0.15619,0.09336,0.23432,0.14096,0.10934,0.32805,0.2187,0.09372,1.23408,1.14036,0.12497,0.17185,0.04688,0.12493,0.07809,-0.04685,0.12499,0.18746,0.06247,0.12469,0.59363,0.46894,0.08607,0.26084,0.17476,0.10934,0.45463,0.34529,0.06287,0.87516,0.81229,0.09376
Julien,1,10,0.09375,0.14062,0.04688,0.09332,0.34366,0.25033,0.14023,0.12499,-0.01524,0.12496,1.41808,1.29312,0.08262,0.16075,0.07814,0.10934,0.17182,0.06248,0.09371,0.21873,0.12502,0.12458,0.10933,-0.01525,0.14061,0.95249,0.81188,0.09413,0.20348,0.10935,0.10934,0.92125,0.81191,0.12536,3.14129,3.01593,0.18747,0.15622,-0.03125,0.12496,0.29682,0.17186,0.10933,0.12496,0.01563,0.1406,2.15534,2.01474,0.10974,0.18784,0.0781,0.10937,0.78108,0.67171,0.10931,0.22516,0.11585,0.09224,0.2616,0.16936,0.09333,0.20308,0.10975,0.15622,0.09374,-0.06248,0.17182,0.2343,0.06249,0.10936,0.60924,0.49988,0.09373,0.18743,0.09371,0.07813,0.23433,0.1562,0.09373,0.20309,0.10935,0.1246,0.24958,0.12498,0.10937,1.21879,1.10942,0.10935,0.20311,0.09375,0.14059,0.17182,0.03123,0.14059,0.26556,0.12498,0.10897,0.31204,0.20307,0.07851,0.26595,0.18744,0.09336,0.33709,0.24372,0.06277,0.6428,0.58003,0.07813
So,1,1,0.07822,0.12482,0.0466,0.07828,0.0468,-0.03148,0.07809,0.50026,0.42217,0.14059,0.2968,0.15621,0.14023,0.12499,-0.01524,0.09332,0.20307,0.10975,0.10933,0.2187,0.10936,0.10894,0.09372,-0.01522,0.15619,0.39016,0.23397,0.15633,0.10971,-0.04662,0.10935,0.18745,0.0781,0.14053,0.09373,-0.04679,0.0781,0.20268,0.12458,0.07849,1.17719,1.0987,0.12497,0.07812,-0.04686,0.12498,0.37489,0.24991,0.12499,0.15623,0.03124,0.10929,0.21871,0.10942,0.12457,0.43738,0.31282,0.10934,0.24993,0.14059,0.12498,0.4218,0.29682,0.16448,0.29238,0.12789,0.10936,0.21869,0.10933,0.15621,0.37492,0.21871,0.10937,0.18745,0.07808,0.08161,0.17562,0.09401,0.09375,0.21872,0.12497,0.07812,0.31245,0.23433,0.15622,0.73418,0.57796,0.12498,0.15624,0.03126,0.21258,0.13677,-0.07581,0.18797,0.64425,0.45628,0.12497,0.1406,0.01563,0.10934,0.20309,0.09374,0.07811,0.20273,0.12462,0.07845,0.23467,0.15623,0.06246
So,1,2,0.10976,0.07852,-0.03125,0.07809,0.10936,0.03127,0.12496,0.24992,0.12495,0.10936,0.20308,0.09372,0.14058,0.09373,-0.04684,0.12495,0.20307,0.07812,0.10936,0.23433,0.12496,0.10895,0.12458,0.01563,0.12499,0.25032,0.12532,0.14061,0.14061,0,0.1246,0.17247,0.04787,0.13646,0.07396,-0.06251,0.09336,0.18746,0.09411,0.09374,0.14039,0.04665,0.06268,0.18766,0.12498,0.12497,0.21869,0.09373,0.14062,0.09372,-0.0469,0.09335,0.43743,0.34407,0.15622,0.60922,0.453,0.12458,0.27846,0.15388,0.12669,0.44065,0.31396,0.10895,0.28119,0.17223,0.12496,0.24955,0.12459,0.10974,0.17222,0.06247,0.12499,0.20307,0.07808,0.07812,0.18748,0.10936,0.09372,0.24992,0.1562,0.14025,0.21834,0.07809,0.12494,0.31279,0.18784,0.10937,0.12497,0.0156,0.23428,0.07807,-0.15621,0.17189,0.40599,0.2341,0.12519,0.12519,0,0.07808,0.17183,0.09374,0.09374,0.20304,0.1093,0.08108,0.23726,0.15617,0.06213
So,1,3,0.11547,0.13069,0.01522,0.0785,0.09414,0.01564,0.10935,0.28118,0.17183,0.12497,0.23432,0.10935,0.1403,0.10935,-0.03094,0.10935,0.12497,0.01562,0.12497,0.21869,0.09373,0.15591,0.20269,0.04678,0.10939,0.23469,0.1253,0.12499,0.09375,-0.03124,0.10934,0.17182,0.06248,0.15622,0.07812,-0.0781,0.06249,0.1562,0.09371,0.09373,0.12499,0.03125,0.09371,0.42206,0.32835,0.13895,0.28246,0.14351,0.1562,0.10936,-0.04684,0.0777,0.34367,0.26597,0.14058,0.51549,0.3749,0.10935,0.21869,0.10934,0.12467,0.2812,0.15653,0.12498,0.20311,0.07813,0.10933,0.15618,0.04685,0.12496,0.23432,0.10936,0.10898,0.18747,0.07849,0.07773,0.17155,0.09382,0.09399,0.2502,0.15621,0.09373,0.21035,0.11662,0.11389,0.28572,0.17183,0.17178,0.18742,0.01564,0.26558,0.54676,0.28118,0.12497,0.34368,0.21871,0.10936,0.12498,0.01562,0.09372,0.20306,0.10934,0.13264,0.22696,0.09431,0.08653,0.21044,0.12391,0.06242
So,1,4,0.10935,0.09373,-0.01562,0.09372,0.10936,0.01564,0.12495,0.21868,0.09373,0.10935,0.17184,0.06249,0.14059,0.12503,-0.01556,0.09371,0.15624,0.06253,0.10928,0.31276,0.20348,0.10931,0.14021,0.03089,0.14095,0.28154,0.14059,0.14019,0.12497,-0.01522,0.10943,0.18746,0.07802,0.17143,0.0777,-0.09373,0.0785,0.15662,0.07811,0.10934,0.1562,0.04686,0.10902,0.18747,0.07846,0.12497,0.20308,0.07811,0.12459,0.09371,-0.03087,0.0781,0.23432,0.15622,0.10936,0.2187,0.10934,0.10935,0.26555,0.1562,0.1406,0.28563,0.14502,0.09371,0.19349,0.09977,0.13192,0.17877,0.04685,0.12498,0.14058,0.01559,0.10936,0.18745,0.07809,0.07812,0.18747,0.10935,0.12497,0.26557,0.1406,0.07811,0.20309,0.12498,0.09366,0.28117,0.1875,0.15601,0.14044,-0.01557,0.20324,0.0781,-0.12513,0.14074,0.29696,0.15621,0.14023,0.12482,-0.0154,0.07828,0.23448,0.15621,0.12497,0.21869,0.09372,0.08222,0.2232,0.14097,0.06248
So,1,5,0.14061,0.10936,-0.03125,0.10896,0.09373,-0.01523,0.1406,0.21831,0.07771,0.14097,0.20347,0.0625,0.14058,0.12457,-0.016,0.07851,0.10974,0.03123,0.09374,0.20307,0.10934,0.15622,0.12498,-0.03124,0.14902,0.25901,0.10998,0.13345,0.21154,0.07809,0.09374,0.10896,0.01522,0.14059,0.12537,-0.01522,0.07809,0.17183,0.09374,0.12497,0.12497,0,0.09374,0.23432,0.14058,0.12481,0.23432,0.10952,0.14059,0.14059,0,0.09373,0.48401,0.39028,0.09398,0.71883,0.62485,0.12497,0.2187,0.09374,0.12495,0.24994,0.12499,0.10934,0.20268,0.09334,0.09413,0.15662,0.06249,0.10936,0.17183,0.06247,0.12495,0.20309,0.07813,0.0937,0.20305,0.10935,0.07812,0.95186,0.87374,0.12546,0.19117,0.06571,0.12498,0.56198,0.437,0.14096,0.10973,-0.03122,0.24996,0.17185,-0.0781,0.17183,0.51546,0.34363,0.1247,0.10938,-0.01531,0.09371,0.34367,0.24996,0.10935,0.33512,0.22577,0.10944,0.26598,0.15654,0.09374
So,1,6,0.12462,0.07781,-0.04681,0.10965,0.12529,0.01564,0.09372,0.32147,0.22775,0.11731,0.22656,0.10925,0.14068,0.10973,-0.03095,0.09373,0.17183,0.0781,0.09374,0.2808,0.18706,0.10974,0.18785,0.07812,0.12496,0.26555,0.14059,0.10915,0.07811,-0.03104,0.14061,0.42179,0.28118,0.14022,0.12497,-0.01524,0.0781,0.17183,0.09372,0.09373,0.14059,0.04686,0.1406,0.39053,0.24992,0.12497,1.24972,1.12475,0.12495,0.09369,-0.03126,0.12499,0.2029,0.07791,0.10955,0.2189,0.10935,0.1406,0.24993,0.10934,0.10935,0.24974,0.14039,0.13956,0.24902,0.10946,0.13611,0.12213,-0.01398,0.11639,0.13202,0.01563,0.10933,0.18745,0.07812,0.0781,0.17154,0.09344,0.12527,0.23462,0.10935,0.14057,0.51548,0.37491,0.14056,0.84355,0.70299,0.14061,0.09371,-0.0469,0.21836,0.07814,-0.14022,0.15623,0.28118,0.12496,0.14058,0.10896,-0.03162,0.12536,0.26595,0.14059,0.12497,0.19333,0.06836,0.07852,0.18787,0.10935,0.06248
So,1,7,0.12916,0.0981,-0.03106,0.09392,0.04668,-0.04725,0.12535,0.23515,0.10981,0.12645,0.17065,0.0442,0.12627,0.09536,-0.03091,0.07811,0.15582,0.07771,0.10975,0.18786,0.07811,0.10896,0.1406,0.03164,0.14059,0.24993,0.10934,0.14061,0.42179,0.28118,0.12496,0.1406,0.01563,0.14018,0.10934,-0.03083,0.0781,0.1562,0.0781,0.09373,0.12458,0.03085,0.14099,0.2033,0.06231,0.12515,0.15639,0.03124,0.15621,0.12498,-0.03123,0.10932,0.23429,0.12497,0.09376,0.24997,0.15622,0.09373,0.18745,0.09372,0.12497,0.23432,0.10935,0.09367,0.20307,0.1094,0.12458,0.09338,-0.0312,0.14059,0.17185,0.03126,0.09406,0.17217,0.07812,0.09373,0.17184,0.07811,0.10936,0.21869,0.10933,0.14021,0.35893,0.21871,0.10972,0.55169,0.44197,0.15616,0.14059,-0.01557,0.21068,0.07042,-0.14026,0.15583,0.42179,0.26596,0.15622,0.12497,-0.03125,0.10934,0.20309,0.09375,0.10939,0.17147,0.06208,0.09407,0.1878,0.09374,0.06248
So,1,8,0.0937,0.80057,0.70687,0.09374,0.49987,0.40613,0.14021,0.31243,0.17221,0.15623,0.53115,0.37492,0.1246,0.10934,-0.01526,0.10933,0.17182,0.06249,0.14063,0.26558,0.12496,0.12458,0.12458,0,0.1406,0.26556,0.12496,0.14069,0.125,-0.01569,0.09409,0.14096,0.04687,0.15582,0.06249,-0.09333,0.07809,0.17182,0.09373,0.09373,0.12496,0.03124,0.17183,0.17183,0,0.07812,0.18745,0.10933,0.14063,0.12459,-0.01604,0.09412,0.18784,0.09373,0.09373,0.2812,0.18747,0.04686,0.20305,0.15619,0.1562,0.29651,0.1403,0.09194,0.37716,0.28522,0.15592,0.31247,0.15654,0.14054,0.29678,0.15624,0.10934,0.18745,0.07811,0.0781,0.18744,0.10935,0.09373,0.20308,0.10935,0.12498,0.23432,0.10935,0.12497,0.26556,0.14059,0.14059,0.10934,-0.03124,0.18747,0.0466,-0.14087,0.15649,0.26584,0.10934,0.14026,0.09373,-0.04653,0.10897,0.24956,0.14059,0.10972,0.19885,0.08913,0.07853,0.25035,0.17183,0.06248
So,1,9,0.15593,0.10936,-0.04658,0.12498,0.10934,-0.01564,0.20307,0.29681,0.09374,0.09361,0.15622,0.06261,0.14125,0.12074,-0.02051,0.08036,0.13634,0.05599,0.06244,0.21208,0.14964,0.1562,0.14062,-0.01559,0.10934,0.23431,0.12497,0.14059,0.15623,0.01564,0.09372,0.12497,0.03126,0.15613,0.07808,-0.07805,0.04687,0.17188,0.125,0.06212,0.15617,0.09405,0.10935,0.26556,0.15621,0.10934,0.18746,0.07812,0.12491,0.09372,-0.03119,0.09334,0.20309,0.10976,0.10934,0.20307,0.09374,0.10934,0.21866,0.10931,0.12501,0.2656,0.14059,0.14019,0.23428,0.0941,0.14023,0.12499,-0.01525,0.12497,0.14022,0.01525,0.09412,0.1722,0.07808,0.09335,0.21871,0.12536,0.10934,0.26557,0.15623,0.12497,0.21868,0.09371,0.14023,0.32804,0.18781,0.125,0.18747,0.06247,0.29878,0.21295,-0.08583,0.14858,0.31641,0.16783,0.14021,0.10932,-0.03089,0.09376,0.10937,0.01561,0.12496,0.18745,0.06249,0.09371,0.18746,0.09375,0.07811
